Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
6983,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6984,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6984,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6984,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6985,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6985,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6985,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6986,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6986,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6986,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6987,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6987,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6987,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6988,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6988,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6988,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6989,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6989,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6989,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6990,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6990,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6990,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6991,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6991,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6991,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6992,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6992,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6992,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6993,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6993,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6993,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6994,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6994,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6994,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
6995,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6995,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6995,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
6996,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6996,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6996,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
6997,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6997,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6997,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
6998,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6998,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6998,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
6999,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6999,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
6999,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
7000,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7000,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7000,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
7001,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7001,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7001,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
7002,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7002,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7002,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
7003,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7003,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7003,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
7004,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7004,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7004,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
7005,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7005,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7005,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
7006,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7006,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7006,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
7007,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7007,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7007,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
7008,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7008,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7008,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
7009,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7009,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7009,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-left (quadrant II),left,left
7010,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7010,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7010,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
7011,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7011,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
7011,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
7012,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7012,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7012,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
7013,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7013,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7013,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
7014,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7014,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7014,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
7015,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7015,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7015,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
7016,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7016,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7016,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
7017,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7017,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7017,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
7018,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7018,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7018,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
7019,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7019,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7019,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
7020,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7020,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7020,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-right (quadrant I),right,right
7021,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7021,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7021,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
7022,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7022,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7022,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
7023,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7023,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7023,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
7024,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7024,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7024,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
7025,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7025,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7025,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
7026,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7026,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7026,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
7027,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7027,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7027,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
7028,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7028,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7028,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-left (quadrant II),left,left
7029,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7029,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7029,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
7030,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7030,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
7030,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
7031,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7031,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7031,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
7032,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7032,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7032,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
7033,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7033,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7033,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
7034,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7034,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7034,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
7035,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7035,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7035,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
7036,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7036,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7036,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
7037,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7037,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7037,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
7038,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7038,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7038,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
7039,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7039,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7039,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-right (quadrant I),right,right
7040,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7040,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7040,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-right (quadrant I),right,right
7041,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7041,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7041,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
7042,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7042,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7042,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
7043,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7043,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7043,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
7044,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7044,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7044,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
7045,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7045,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7045,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
7046,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7046,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7046,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
7047,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7047,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7047,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-left (quadrant II),left,left
7048,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7048,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7048,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
7049,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7049,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
7049,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),back,left
7050,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7050,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7050,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
7051,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7051,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7051,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
7052,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7052,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7052,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
7053,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7053,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7053,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
7054,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7054,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7054,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
7055,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7055,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7055,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
7056,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7056,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7056,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
7057,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7057,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7057,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
7058,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7058,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7058,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-right (quadrant I),right,right
7059,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7059,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7059,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-right (quadrant I),right,right
7060,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7060,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7060,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
7061,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7061,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7061,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
7062,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7062,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7062,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
7063,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7063,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7063,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
7064,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7064,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7064,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
7065,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7065,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7065,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
7066,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7066,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7066,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-left (quadrant II),left,left
7067,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
7067,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,facing_at,,,
7067,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
